,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,gashua,18.0,NG,1584411183.0,11.0,12.87,11.05,293.21,3.22
1,mezen,30.0,RU,1584411184.0,90.0,65.85,44.24,266.82,7.22
2,chokurdakh,0.0,RU,1584411135.0,88.0,70.63,147.92,249.85,0.48
3,ushuaia,40.0,AR,1584411131.0,57.0,-54.8,-68.3,282.15,10.3
4,pevek,94.0,RU,1584411184.0,78.0,69.7,170.31,270.62,10.35
5,saint anthony,1.0,US,1584410940.0,54.0,45.02,-93.22,274.26,8.2
6,qurayyat,0.0,SA,1584411185.0,87.0,31.33,37.34,285.15,1.9
7,rikitea,55.0,PF,1584411185.0,81.0,-23.12,-134.97,300.21,4.67
8,karaton,20.0,ID,1584411185.0,66.0,-6.34,106.1,303.71,1.0
9,rio grande,0.0,BR,1584411185.0,82.0,-32.03,-52.1,293.15,4.46
10,pontes e lacerda,100.0,BR,1584411185.0,93.0,-15.23,-59.34,296.0,0.96
11,bereznik,45.0,RU,1584411185.0,90.0,62.86,42.71,266.86,2.97
12,ust-barguzin,24.0,RU,1584411186.0,75.0,53.45,108.98,272.95,7.51
13,cape town,31.0,ZA,1584411032.0,77.0,-33.93,18.42,291.48,1.0
15,gallup,1.0,US,1584411094.0,13.0,35.53,-108.74,288.15,4.1
16,hofn,100.0,IS,1584411186.0,84.0,64.25,-15.21,276.92,16.73
17,roald,78.0,NO,1584411187.0,70.0,62.58,6.13,280.15,7.7
18,sokyryany,100.0,UA,1584411187.0,58.0,48.45,27.42,273.15,1.31
19,albany,75.0,US,1584411187.0,55.0,42.6,-73.97,277.15,7.2
21,ostrovnoy,10.0,RU,1584411187.0,85.0,68.05,39.51,263.23,7.85
23,lorengau,100.0,PG,1584411188.0,87.0,-2.02,147.27,299.27,7.33
24,mosquera,40.0,CO,1584411188.0,82.0,4.71,-74.23,286.15,1.0
26,port alfred,2.0,ZA,1584411188.0,84.0,-33.59,26.89,290.93,2.68
27,mataura,43.0,NZ,1584411137.0,75.0,-46.19,168.86,284.26,1.79
28,east london,22.0,ZA,1584411129.0,78.0,-33.02,27.91,291.71,9.0
29,kerema,100.0,PG,1584411189.0,81.0,-7.96,145.78,300.13,2.89
30,new norfolk,67.0,AU,1584411189.0,43.0,-42.78,147.06,297.59,5.1
31,kiama,40.0,AU,1584411189.0,49.0,-34.68,150.87,296.15,4.1
32,lebu,7.0,CL,1584411189.0,80.0,-37.62,-73.65,287.02,3.25
33,stornoway,33.0,GB,1584411189.0,86.0,58.21,-6.39,278.15,6.7
34,ponta do sol,40.0,PT,1584411190.0,62.0,32.67,-17.1,288.15,8.2
35,bredasdorp,28.0,ZA,1584411140.0,87.0,-34.53,20.04,291.48,5.1
36,georgetown,20.0,MY,1584411094.0,55.0,5.41,100.34,303.15,4.1
37,alugan,67.0,PH,1584411190.0,83.0,12.22,125.48,299.77,6.61
38,busselton,30.0,AU,1584411063.0,77.0,-33.65,115.33,294.82,2.24
39,hobart,12.0,AU,1584411100.0,43.0,-42.88,147.33,297.59,5.1
40,inongo,100.0,CD,1584411191.0,97.0,-1.95,18.27,295.43,1.79
41,thompson,90.0,CA,1584411147.0,71.0,55.74,-97.86,260.15,8.2
42,arraial do cabo,100.0,BR,1584411145.0,86.0,-22.97,-42.03,298.94,9.48
43,atuona,67.0,PF,1584411191.0,67.0,-9.8,-139.03,301.24,4.64
44,vostok,76.0,RU,1584411181.0,83.0,46.49,135.88,269.86,2.59
45,nampa,90.0,US,1584411192.0,58.0,43.54,-116.56,287.15,2.1
46,krasnyy chikoy,100.0,RU,1584411192.0,87.0,50.36,108.75,272.29,2.28
47,ribeira grande,91.0,PT,1584411156.0,87.0,38.52,-28.7,287.64,5.13
48,severo-kurilsk,99.0,RU,1584411192.0,80.0,50.68,156.12,267.65,2.69
49,whitley bay,40.0,GB,1584411193.0,87.0,55.04,-1.45,282.59,4.6
50,ayan,78.0,RU,1584411193.0,66.0,56.45,138.17,268.27,1.35
51,butaritari,60.0,KI,1584411136.0,75.0,3.07,172.79,301.94,4.22
52,eenhana,33.0,NA,1584411193.0,78.0,-17.47,16.33,296.15,4.6
53,airai,59.0,TL,1584411174.0,56.0,-8.93,125.41,300.46,2.38
54,ambon,40.0,ID,1584411194.0,59.0,-3.7,128.18,305.15,2.1
55,amot,95.0,NO,1584411194.0,98.0,59.57,7.99,269.33,0.38
56,punta arenas,75.0,CL,1584411194.0,61.0,-53.15,-70.92,283.15,8.2
57,atar,99.0,MR,1584411194.0,26.0,20.52,-13.05,291.32,3.27
58,dunedin,51.0,NZ,1584411050.0,60.0,-45.87,170.5,285.37,4.02
59,bengkulu,20.0,ID,1584410635.0,54.0,-3.8,102.27,305.04,0.54
60,constitucion,74.0,CL,1584411154.0,93.0,-35.33,-72.42,285.33,2.09
61,sorong,39.0,ID,1584411195.0,42.0,-0.88,131.25,308.49,0.17
62,vanderhoof,98.0,CA,1584411142.0,93.0,54.02,-124.02,268.71,0.38
63,wakkanai,40.0,JP,1584411195.0,51.0,45.41,141.67,275.15,7.2
64,hermanus,44.0,ZA,1584411137.0,69.0,-34.42,19.23,291.48,7.81
65,watrous,0.0,CA,1584411196.0,82.0,51.67,-105.47,264.64,6.08
66,sosnogorsk,98.0,RU,1584411196.0,91.0,63.6,53.88,270.27,4.65
67,nkan,75.0,GA,1584411196.0,94.0,0.38,9.78,300.15,1.0
68,san nicolas,20.0,PH,1584411196.0,54.0,18.17,120.6,302.15,4.1
69,cidreira,89.0,BR,1584411197.0,81.0,-30.18,-50.21,295.73,5.3
70,kyren,60.0,RU,1584411197.0,53.0,51.68,102.14,271.15,2.69
71,lethem,88.0,GY,1584411197.0,55.0,3.38,-59.8,303.07,3.81
74,puerto ayora,76.0,EC,1584411197.0,80.0,-0.74,-90.35,299.82,2.24
75,toropets,100.0,RU,1584411198.0,99.0,56.5,31.64,273.31,0.9
76,bethel,75.0,US,1584411146.0,69.0,41.37,-73.41,277.59,4.1
77,yumen,0.0,CN,1584411198.0,12.0,40.28,97.2,282.18,9.66
78,gayny,100.0,RU,1584411198.0,95.0,60.31,54.32,267.56,3.71
79,guerrero negro,100.0,MX,1584411198.0,69.0,27.98,-114.06,288.73,6.22
80,nikolskoye,0.0,RU,1584411199.0,85.0,59.7,30.79,271.48,1.0
