,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,kimbe,100.0,PG,1584336877.0,69.0,-5.55,150.14,301.61,2.12
1,tuktoyaktuk,20.0,CA,1584336830.0,83.0,69.45,-133.04,248.15,2.6
2,vodnyy,23.0,RU,1584337176.0,82.0,63.5,53.41,265.41,6.17
5,ushuaia,40.0,AR,1584336787.0,76.0,-54.8,-68.3,284.15,2.1
6,jamestown,1.0,US,1584336620.0,49.0,42.1,-79.24,270.15,3.6
7,svetlaya,37.0,RU,1584336895.0,53.0,46.54,138.33,272.22,5.54
8,farafangana,3.0,MG,1584336916.0,83.0,-22.82,47.83,297.98,3.33
9,tanggu,52.0,CN,1584337178.0,34.0,39.02,117.65,285.15,2.0
10,bluff,79.0,NZ,1584336789.0,64.0,-46.6,168.33,284.82,6.26
11,turukhansk,82.0,RU,1584337134.0,83.0,65.82,87.98,256.85,4.25
14,vaini,75.0,TO,1584336813.0,88.0,-21.2,-175.2,301.15,4.6
15,airai,92.0,TL,1584336853.0,82.0,-8.93,125.41,296.27,1.69
16,barrow,90.0,US,1584336790.0,92.0,71.29,-156.79,266.15,6.7
17,bethel,1.0,US,1584336653.0,40.0,41.37,-73.41,277.59,1.5
18,anastacio,37.0,BR,1584337179.0,85.0,-20.48,-55.81,296.14,0.31
19,pangody,0.0,RU,1584337130.0,90.0,65.85,74.49,252.89,1.97
20,hobart,20.0,AU,1584336818.0,49.0,-42.88,147.33,293.15,4.6
21,punta arenas,75.0,CL,1584336604.0,87.0,-53.15,-70.92,286.15,8.7
22,busselton,63.0,AU,1584336626.0,33.0,-33.65,115.33,298.71,5.15
23,manaus,100.0,BR,1584337151.0,94.0,-3.1,-60.02,299.15,2.1
24,hithadhoo,100.0,MV,1584336797.0,62.0,-0.6,73.08,301.79,2.91
25,norrtalje,90.0,SE,1584337180.0,100.0,59.76,18.7,278.71,2.6
26,carnarvon,4.0,AU,1584336789.0,62.0,-24.87,113.63,302.15,7.7
27,kavaratti,20.0,IN,1584336861.0,74.0,10.57,72.64,302.15,2.1
28,macau,40.0,MO,1584337181.0,77.0,22.2,113.55,298.15,6.2
29,saskylakh,100.0,RU,1584336643.0,94.0,71.92,114.08,247.05,9.05
30,albany,1.0,US,1584336602.0,35.0,42.6,-73.97,270.37,4.6
31,chuy,83.0,UY,1584336681.0,82.0,-33.7,-53.46,288.47,2.04
32,acapulco,20.0,MX,1584336601.0,83.0,16.86,-99.89,300.15,2.1
33,chalisgaon,15.0,IN,1584337182.0,18.0,20.47,75.02,306.23,2.88
